#2|date	count
1532	26217
1588	23468
1870	17415
1609	16008
1487	13119
1828	12116
1673	11277
1539	10037
1543	9991
1482	9942
1639	8886
1843	7800
1840	7709
1735	7581
1769	7285
1764	6836
1821	6676
1675	6644
1563	6170
1722	5983
1557	5848
1550	5824
1750	5468
1603	5373
1652	4970
1792	4880
1874	4439
1662	4257
1793	3902
1774	3839
1914	3831
1887	3806
1860	3750
1696	3658
1719	3416
1687	3369
1809	3126
